Номер п/п,Маршрут,Тип,Наименование маршрута регулярных перевозок,МК,СК,БК,ОБК,Всего,"Минимальный интервал движения, мин","Время рейса (оборотного), мин","Протяженность маршрута (туда и обратно), км"
1,1,Автобус,Ц. Рынок - Военвед, , ,8, ,8,14,111,25
2,2,Автобус,Площадь Чкалова – Центральный рынок, ,3, , ,3,38,115,23
3,3,Автобус,Гл. ЖДВ – Лесничество, , ,15, ,15,8,121,25.600000000000001
4,3а,Автобус,Гл. ЖДВ – Обл. туб. Больница, , ,12, ,12,13,153,38.5
5,4,Автобус, Ц. Рынок - ЖК Екатерининский, , ,15, ,15,4,62,16.800000000000001
6,6,Автобус,Обл. Больница  – Ц. Рынок, , ,6, ,6,20,120,27.199999999999999
7,6а,Автобус,Обл. Больница  – Ц. Рынок, , ,6, ,6,21,128,27.199999999999999
8,7,Автобус,Гл. ЖДВ – ул. Можайская, , ,10, ,10,15,145,29
9,8,Автобус,"ГПЗ-10 – ТРК ""МЕГАМАГ""", , ,4, ,4,26,102,26.399999999999999
10,10,Автобус,мкр. Суворовский – ГПЗ-10, , ,7, ,7,26,181,48.200000000000003
11,11,Автобус,1-й пос. Орджоникидзе – Пригородный автовокзал, ,1, , ,1,35,35,7.2999999999999998
12,12,Автобус,"ЖК ""Акварель"" – Ц. Рынок", ,3, , ,3,16,49,11
13,13,Автобус,"СТ ""Утро"" – Ц. Рынок", ,10, , ,10,15,147,45.799999999999997
14,15,Автобус,Западный переезд – Ц. Рынок,2,2, , ,4,17,68,18
15,16,Автобус,ВОС – Ц. Рынок, , ,9, ,9,7,64,15.5
16,16а,Автобус,"ЖК ""Западная резиденция"" – Ц. Рынок", , ,6, ,6,26,158,39.200000000000003
17,18,Автобус,мкр. Суворовский – пл. К. Маркса, , ,17, ,17,11,195,50.600000000000001
18,18а,Автобус,мкр. Суворовский – Облстной автовокзал Центральный, , ,10, ,10,24,241,53.600000000000001
19,19,Автобус,ул. Стартовая – пл. К. Маркса – ул. Стартовая, ,7, , ,7,15,107,30.800000000000001
20,20,Автобус,пос. Первомайский – пл. Мичурина,2, , , ,2,36,73,14
21,21,Автобус,ул. Стартовая – Главный автовокзал, ,10, , ,10,11,108,26.699999999999999
22,22,Автобус,В. Темерник – Ц. Рынок – В. Темерник, , ,10, ,10,13,126,30
23,24,Автобус,"ул. Горсоветская – ТРК ""МЕГАМАГ""", ,8, , ,8,14,109,27.100000000000001
24,25,Автобус,ГПЗ-10 – В. Темерник, ,8, , ,8,22,177,50.700000000000003
25,28,Автобус,"Сельмаш – с/т ""Виноградарь""", , ,1, ,1,97,97,22.399999999999999
26,29,Автобус,"СТ ""Утро"" – Гл. ЖДВ", ,10, , ,10,19,187,50.899999999999999
27,30,Автобус,"Аквапарк ""Осьминожек"" – Сельмаш", ,8, , ,8,10,77,19.5
28,31,Автобус,Очистные сооружения – Ц. Рынок,1, , , ,1,51,51,14.300000000000001
29,32,Автобус,ГПЗ-10 – пос. Каратаево, ,6, , ,6,9,56,17.100000000000001
30,33,Автобус,В. Темерник – Главный автовокзал, , ,14, ,14,9,132,31.300000000000001
31,34а,Автобус,ГПЗ-10 – Ц. Рынок, , ,11, ,11,6,70,17.899999999999999
32,36,Автобус,"Сельмаш – с-з ""Декоративные культуры""", , ,1, ,1,72,72,19.800000000000001
33,38,Автобус,Институт сервиса – Ц. Рынок, ,8, , ,8,13,105,29.399999999999999
34,39,Автобус,Ц. Рынок – Базы отдыха, , ,2, ,2,31,63,19.800000000000001
35,39а (эл),Автобус,Главный автовокзал - Центральный рынок – ЖК Левобережье, , ,4, ,4,15,61,14.6
36,40,Автобус,ул. Еременко – Завод Алмаз, ,8,10, ,18,9,170,47
37,41,Автобус,"ЖК ""Европейский"" – Ц. Рынок – ЖК ""Европейский""",9, , , ,9,7,60,13.699999999999999
38,42,Автобус,Инфекционная больница – Ц. Рынок, , ,14, ,14,12,163,40
39,43,Автобус,мкр. Суворовский – Главный автовокзал, , ,10, ,10,16,162,40.399999999999999
40,44,Автобус,"ГПЗ-10 – ТЦ ""Меркурий""", ,4,10, ,14,17,237,61.600000000000001
41,45,Автобус,ул. Стартовая – Ц. Рынок – ул. Стартовая, , ,8, ,8,13,104,24.699999999999999
42,47,Автобус,ул. Стартовая – Ц. Рынок – ул. Стартовая, , ,8, ,8,14,111,25.800000000000001
43,48,Автобус,Западный переезд – Ц. Рынок, ,2, , ,2,32,65,18.600000000000001
44,49,Автобус,Стройгородок – ТРК «МЕГАМАГ», , ,10, ,10,12,120,27.5
45,51,Автобус,ул. Мечникова – Ц. Рынок, ,5, , ,5,9,46,10.6
46,54,Автобус,Темерник – пос. Александровка, , ,12, ,12,13,156,38.200000000000003
47,55,Автобус,ул. Зорге – пос. Александровка, ,13, , ,13,15,191,50.600000000000001
48,56,Автобус,ЖК Европейский – Площадь Советской Конституции, ,10, , ,10,14,139,36
49,57,Автобус,пос. Кумженский – пл. Мичурина, , ,2, ,2,47,94,25
50,58 (эл),Автобус,Сельмаш – Ц. Рынок, , ,10, ,10,10,98,19.199999999999999
51,60,Автобус,ул. Мечникова – Ц. Рынок,2,2, , ,4,13,54,10.300000000000001
52,60а,Автобус,Новое поселение – Ц. Рынок,3, , , ,3,19,58,10.1
53,61,Автобус,ул. Мечникова – Ц. Рынок, ,5, , ,5,10,49,10.699999999999999
